"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"896","GBR","Lizard","Melichthys","niger","TP",29,110,3,3,"00:03:03",36.06557377,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"897","GBR","Lizard","Melichthys","niger","TP",23,78,3,7,"00:03:07",25.02673797,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"898","GBR","Lizard","Scarus","oviceps","IP",14,62,3,8,"00:03:08",19.78723404,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"899","GBR","Lizard","Scarus","oviceps","IP",16,68,3,14,"00:03:14",21.03092784,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"900","GBR","Lizard","Scarus","oviceps","TP",30,26,3,34,"00:03:34",7.289719626,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"901","GBR","Lizard","Scarus","oviceps","TP",19,46,3,4,"00:03:04",15,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"902","GBR","Lizard","Scarus","oviceps","IP",24,89,3,12,"00:03:12",27.8125,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"903","GBR","Lizard","Scarus","oviceps","IP",25,94,3,5,"00:03:05",30.48648649,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"904","GBR","Lizard","Scarus","oviceps","TP",21,53,3,6,"00:03:06",17.09677419,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"905","GBR","Lizard","Scarus","oviceps","IP",24,90,3,2,"00:03:02",29.67032967,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"906","GBR","Lizard","Scarus","oviceps","TP",29,73,3,1,"00:03:01",24.19889503,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"907","GBR","Lizard","Scarus","oviceps","IP",21,71,3,0,"00:03:00",23.66666667,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"908","GBR","Lizard","Scarus","oviceps","IP",24,90,3,7,"00:03:07",28.87700535,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"909","GBR","Lizard","Scarus","oviceps","TP",30,76,3,21,"00:03:21",22.68656716,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"910","GBR","Lizard","Scarus","oviceps","IP",25,99,3,7,"00:03:07",31.76470588,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"911","GBR","Lizard","Scarus","oviceps","TP",31,94,3,0,"00:03:00",31.33333333,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"912","GBR","Lizard","Scarus","oviceps","IP",23,101,3,4,"00:03:04",32.93478261,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"913","GBR","Lizard","Scarus","oviceps","TP",27,57,3,9,"00:03:09",18.0952381,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"914","GBR","Lizard","Scarus","oviceps","IP",23,94,3,1,"00:03:01",31.16022099,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"915","GBR","Lizard","Scarus","oviceps","IP",18,77,3,4,"00:03:04",25.10869565,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"916","GBR","Lizard","Scarus","oviceps","IP",20,73,3,7,"00:03:07",23.42245989,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"917","GBR","Lizard","Scarus","oviceps","IP",24,88,3,14,"00:03:14",27.21649485,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"918","GBR","Lizard","Scarus","oviceps","IP",20,91,3,3,"00:03:03",29.83606557,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"919","GBR","Lizard","Scarus","oviceps","TP",22,84,3,17,"00:03:17",25.58375635,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"920","GBR","Lizard","Scarus","oviceps","TP",26,37,3,0,"00:03:00",12.33333333,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"921","GBR","Lizard","Scarus","oviceps","IP",14,91,3,1,"00:03:01",30.16574586,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"922","GBR","Lizard","Scarus","oviceps","IP",26,82,3,6,"00:03:06",26.4516129,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"923","GBR","Lizard","Scarus","oviceps","TP",27,37,3,1,"00:03:01",12.26519337,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"924","GBR","Lizard","Scarus","oviceps","IP",26,77,3,0,"00:03:00",25.66666667,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"925","GBR","Lizard","Scarus","oviceps","IP",27,75,3,5,"00:03:05",24.32432432,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"926","GBR","Lizard","Scarus","oviceps","IP",23,81,3,5,"00:03:05",26.27027027,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"927","GBR","Lizard","Scarus","oviceps","TP",27,59,3,1,"00:03:01",19.55801105,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"928","GBR","Lizard","Scarus","oviceps","IP",26,57,3,0,"00:03:00",19,"gbr","Scarus oviceps","TRUE","Herbivore Scraper"
"929","GBR","Lizard","Scarus","psittacus","IP",8,126,3,7,"00:03:07",40.42780749,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"930","GBR","Lizard","Scarus","psittacus","TP",23,113,3,8,"00:03:08",36.06382979,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"931","GBR","Lizard","Scarus","psittacus","TP",22,62,3,8,"00:03:08",19.78723404,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"932","GBR","Lizard","Scarus","psittacus","TP",24,45,3,8,"00:03:08",14.36170213,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"933","GBR","Lizard","Scarus","psittacus","TP",22,49,3,1,"00:03:01",16.24309392,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"934","GBR","Lizard","Scarus","psittacus","IP",15,79,3,3,"00:03:03",25.90163934,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"935","GBR","Lizard","Scarus","psittacus","IP",18,67,3,9,"00:03:09",21.26984127,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"936","GBR","Lizard","Scarus","psittacus","TP",25,55,3,12,"00:03:12",17.1875,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"937","GBR","Lizard","Scarus","psittacus","IP",13,127,3,11,"00:03:11",39.89528796,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"938","GBR","Lizard","Scarus","psittacus","IP",18,119,3,2,"00:03:02",39.23076923,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"939","GBR","Lizard","Scarus","psittacus","TP",22,94,3,2,"00:03:02",30.98901099,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"940","GBR","Lizard","Scarus","psittacus","IP",13,108,3,8,"00:03:08",34.46808511,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"941","GBR","Lizard","Scarus","psittacus","IP",18,89,3,0,"00:03:00",29.66666667,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"942","GBR","Lizard","Scarus","psittacus","TP",19,77,3,2,"00:03:02",25.38461538,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"943","GBR","Lizard","Scarus","psittacus","TP",24,56,3,1,"00:03:01",18.56353591,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"944","GBR","Lizard","Scarus","psittacus","TP",26,53,3,0,"00:03:00",17.66666667,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"945","GBR","Lizard","Scarus","psittacus","TP",23,58,3,0,"00:03:00",19.33333333,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"946","GBR","Lizard","Scarus","psittacus","TP",21,59,3,0,"00:03:00",19.66666667,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"947","GBR","Lizard","Scarus","psittacus","TP",22,71,3,0,"00:03:00",23.66666667,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"948","GBR","Lizard","Scarus","psittacus","TP",23,56,3,1,"00:03:01",18.56353591,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"949","GBR","Lizard","Scarus","psittacus","IP",14,64,3,3,"00:03:03",20.98360656,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"950","GBR","Lizard","Scarus","psittacus","TP",24,58,3,1,"00:03:01",19.22651934,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"951","GBR","Lizard","Scarus","psittacus","TP",21,79,3,9,"00:03:09",25.07936508,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"952","GBR","Lizard","Scarus","psittacus","TP",23,63,3,2,"00:03:02",20.76923077,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"953","GBR","Lizard","Scarus","psittacus","IP",4,162,3,7,"00:03:07",51.97860963,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"954","GBR","Lizard","Scarus","psittacus","IP",7,132,3,1,"00:03:01",43.75690608,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"955","GBR","Lizard","Scarus","psittacus","TP",22,51,3,3,"00:03:03",16.72131148,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"956","GBR","Lizard","Scarus","psittacus","IP",20,74,3,0,"00:03:00",24.66666667,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"957","GBR","Lizard","Scarus","psittacus","TP",21,58,3,5,"00:03:05",18.81081081,"gbr","Scarus psittacus","TRUE","Herbivore Scraper"
"958","GBR","Lizard","Scarus","rivulatus","IP",22,123,3,17,"00:03:17",37.46192893,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"959","GBR","Lizard","Scarus","rivulatus","TP",22,116,3,3,"00:03:03",38.03278689,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"960","GBR","Lizard","Scarus","rivulatus","TP",24,48,3,6,"00:03:06",15.48387097,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"961","GBR","Lizard","Scarus","rivulatus","TP",23,79,3,3,"00:03:03",25.90163934,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"962","GBR","Lizard","Scarus","rivulatus","TP",32,100,3,8,"00:03:08",31.91489362,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"963","GBR","Lizard","Scarus","rivulatus","TP",30,119,3,0,"00:03:00",39.66666667,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"964","GBR","Lizard","Scarus","rivulatus","IP",13,163,3,3,"00:03:03",53.44262295,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"965","GBR","Lizard","Scarus","rivulatus","IP",17,91,3,0,"00:03:00",30.33333333,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"966","GBR","Lizard","Scarus","rivulatus","IP",24,59,3,1,"00:03:01",19.55801105,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"967","GBR","Lizard","Scarus","rivulatus","IP",23,98,3,13,"00:03:13",30.46632124,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"968","GBR","Lizard","Scarus","rivulatus","IP",11,67,3,4,"00:03:04",21.84782609,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"969","GBR","Lizard","Scarus","rivulatus","IP",25,41,3,11,"00:03:11",12.87958115,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"970","GBR","Lizard","Scarus","rivulatus","IP",25,41,3,1,"00:03:01",13.59116022,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"971","GBR","Lizard","Scarus","rivulatus","IP",27,84,3,0,"00:03:00",28,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"972","GBR","Lizard","Scarus","rivulatus","IP",23,71,3,21,"00:03:21",21.19402985,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"973","GBR","Lizard","Scarus","rivulatus","TP",27,42,3,10,"00:03:10",13.26315789,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"974","GBR","Lizard","Scarus","rivulatus","TP",28,25,3,9,"00:03:09",7.936507937,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"975","GBR","Lizard","Scarus","rivulatus","IP",22,68,3,11,"00:03:11",21.36125654,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"976","GBR","Lizard","Scarus","rivulatus","IP",25,65,3,28,"00:03:28",18.75,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"977","GBR","Lizard","Scarus","rivulatus","TP",30,41,3,5,"00:03:05",13.2972973,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"978","GBR","Lizard","Scarus","rivulatus","TP",24,38,3,2,"00:03:02",12.52747253,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"979","GBR","Lizard","Scarus","rivulatus","TP",32,49,3,4,"00:03:04",15.97826087,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"980","GBR","Lizard","Scarus","rivulatus","IP",21,51,3,3,"00:03:03",16.72131148,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"981","GBR","Lizard","Scarus","rivulatus","TP",33,51,3,1,"00:03:01",16.90607735,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"982","GBR","Lizard","Scarus","rivulatus","TP",37,67,3,7,"00:03:07",21.4973262,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"983","GBR","Lizard","Scarus","rivulatus","IP",26,32,2,58,"00:02:58",10.78651685,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"984","GBR","Lizard","Scarus","rivulatus","TP",34,61,3,0,"00:03:00",20.33333333,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"985","GBR","Lizard","Scarus","rivulatus","IP",27,37,3,2,"00:03:02",12.1978022,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"986","GBR","Lizard","Scarus","rivulatus","TP",32,64,3,8,"00:03:08",20.42553191,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"987","GBR","Lizard","Scarus","rivulatus","TP",28,38,3,2,"00:03:02",12.52747253,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"988","GBR","Lizard","Scarus","rivulatus","TP",29,89,3,1,"00:03:01",29.50276243,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"989","GBR","Lizard","Scarus","rivulatus","IP",19,52,3,6,"00:03:06",16.77419355,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"990","GBR","Lizard","Scarus","rivulatus","TP",27,47,3,11,"00:03:11",14.76439791,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"991","GBR","Lizard","Scarus","rivulatus","IP",22,58,3,7,"00:03:07",18.60962567,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"992","GBR","Lizard","Scarus","rivulatus","IP",23,51,3,8,"00:03:08",16.27659574,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"993","GBR","Lizard","Scarus","rivulatus","IP",23,84,3,3,"00:03:03",27.54098361,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"994","GBR","Lizard","Scarus","rivulatus","TP",32,34,2,52,"00:02:52",11.86046512,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"995","GBR","Lizard","Scarus","rivulatus","IP",30,78,3,11,"00:03:11",24.5026178,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"996","GBR","Lizard","Scarus","rivulatus","TP",30,32,3,0,"00:03:00",10.66666667,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"997","GBR","Lizard","Scarus","rivulatus","TP",32,75,3,15,"00:03:15",23.07692308,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"998","GBR","Lizard","Scarus","rivulatus","IP",19,91,3,2,"00:03:02",30,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"999","GBR","Lizard","Scarus","rivulatus","IP",21,82,3,18,"00:03:18",24.84848485,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"1000","GBR","Lizard","Scarus","rivulatus","TP",26,46,3,1,"00:03:01",15.24861878,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"1001","GBR","Lizard","Scarus","rivulatus","IP",22,82,3,8,"00:03:08",26.17021277,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"1002","GBR","Lizard","Scarus","rivulatus","IP",19,62,3,11,"00:03:11",19.47643979,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"1003","GBR","Lizard","Scarus","rivulatus","IP",18,101,3,8,"00:03:08",32.23404255,"gbr","Scarus rivulatus","TRUE","Herbivore Scraper"
"1004","GBR","Lizard","Scarus","rubroviolaceus","IP",33,48,3,9,"00:03:09",15.23809524,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1005","GBR","Lizard","Scarus","rubroviolaceus","IP",31,63,3,41,"00:03:41",17.1040724,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1006","GBR","Lizard","Scarus","rubroviolaceus","IP",38,27,3,2,"00:03:02",8.901098901,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1007","GBR","Lizard","Scarus","rubroviolaceus","IP",30,58,3,5,"00:03:05",18.81081081,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1008","GBR","Lizard","Scarus","rubroviolaceus","IP",29,61,3,0,"00:03:00",20.33333333,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1009","GBR","Lizard","Scarus","rubroviolaceus","IP",37,26,3,1,"00:03:01",8.61878453,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1010","GBR","Lizard","Scarus","rubroviolaceus","TP",39,39,3,2,"00:03:02",12.85714286,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1011","GBR","Lizard","Scarus","rubroviolaceus","IP",24,46,3,1,"00:03:01",15.24861878,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1012","GBR","Lizard","Scarus","rubroviolaceus","IP",30,38,3,0,"00:03:00",12.66666667,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1013","GBR","Lizard","Scarus","rubroviolaceus","TP",48,17,3,0,"00:03:00",5.666666667,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1014","GBR","Lizard","Scarus","rubroviolaceus","IP",19,67,3,0,"00:03:00",22.33333333,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1015","GBR","Lizard","Scarus","rubroviolaceus","IP",26,44,3,7,"00:03:07",14.11764706,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1016","GBR","Lizard","Scarus","rubroviolaceus","IP",25,47,3,1,"00:03:01",15.5801105,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1017","GBR","Lizard","Scarus","rubroviolaceus","TP",44,23,3,4,"00:03:04",7.5,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1018","GBR","Lizard","Scarus","rubroviolaceus","IP",26,43,3,1,"00:03:01",14.25414365,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1019","GBR","Lizard","Scarus","rubroviolaceus","IP",23,55,3,8,"00:03:08",17.55319149,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1020","GBR","Lizard","Scarus","rubroviolaceus","IP",31,44,3,5,"00:03:05",14.27027027,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1021","GBR","Lizard","Scarus","rubroviolaceus","IP",24,57,3,1,"00:03:01",18.89502762,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1022","GBR","Lizard","Scarus","rubroviolaceus","TP",53,29,3,4,"00:03:04",9.456521739,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1023","GBR","Lizard","Scarus","rubroviolaceus","IP",23,61,3,18,"00:03:18",18.48484848,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1024","GBR","Lizard","Scarus","rubroviolaceus","TP",48,33,3,0,"00:03:00",11,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1025","GBR","Lizard","Scarus","rubroviolaceus","TP",44,26,3,1,"00:03:01",8.61878453,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1026","GBR","Lizard","Scarus","rubroviolaceus","IP",23,67,3,0,"00:03:00",22.33333333,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1027","GBR","Lizard","Scarus","rubroviolaceus","TP",54,20,3,4,"00:03:04",6.52173913,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1028","GBR","Lizard","Scarus","rubroviolaceus","IP",43,23,3,0,"00:03:00",7.666666667,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1029","GBR","Lizard","Scarus","rubroviolaceus","IP",34,25,3,7,"00:03:07",8.021390374,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1030","GBR","Lizard","Scarus","rubroviolaceus","IP",31,23,3,1,"00:03:01",7.624309392,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1031","GBR","Lizard","Scarus","rubroviolaceus","IP",24,38,3,3,"00:03:03",12.45901639,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1032","GBR","Lizard","Scarus","rubroviolaceus","IP",27,28,3,6,"00:03:06",9.032258065,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1033","GBR","Lizard","Scarus","rubroviolaceus","IP",18,57,3,3,"00:03:03",18.68852459,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1034","GBR","Lizard","Scarus","rubroviolaceus","IP",39,31,3,1,"00:03:01",10.27624309,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1035","GBR","Lizard","Scarus","rubroviolaceus","IP",13,74,3,0,"00:03:00",24.66666667,"gbr","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"1036","GBR","Lizard","Scarus","schlegeli","IP",17,62,3,9,"00:03:09",19.68253968,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1037","GBR","Lizard","Scarus","schlegeli","IP",20,77,3,15,"00:03:15",23.69230769,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1038","GBR","Lizard","Scarus","schlegeli","IP",12,53,2,29,"00:02:29",21.34228188,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1039","GBR","Lizard","Scarus","schlegeli","IP",17,48,3,10,"00:03:10",15.15789474,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1040","GBR","Lizard","Scarus","schlegeli","IP",15,60,2,44,"00:02:44",21.95121951,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1041","GBR","Lizard","Scarus","schlegeli","IP",11,86,3,13,"00:03:13",26.7357513,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1042","GBR","Lizard","Scarus","schlegeli","TP",25,66,3,1,"00:03:01",21.87845304,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1043","GBR","Lizard","Scarus","schlegeli","IP",16,66,2,56,"00:02:56",22.5,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1044","GBR","Lizard","Scarus","schlegeli","IP",17,111,3,0,"00:03:00",37,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1045","GBR","Lizard","Scarus","schlegeli","IP",14,59,2,28,"00:02:28",23.91891892,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1046","GBR","Lizard","Scarus","schlegeli","IP",13,52,2,26,"00:02:26",21.36986301,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1047","GBR","Lizard","Scarus","schlegeli","IP",18,97,3,4,"00:03:04",31.63043478,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1048","GBR","Lizard","Scarus","schlegeli","IP",16,62,3,3,"00:03:03",20.32786885,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1049","GBR","Lizard","Scarus","schlegeli","TP",30,63,3,3,"00:03:03",20.6557377,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1050","GBR","Lizard","Scarus","schlegeli","IP",12,83,2,15,"00:02:15",36.88888889,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1051","GBR","Lizard","Scarus","schlegeli","IP",20,58,2,59,"00:02:59",19.44134078,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1052","GBR","Lizard","Scarus","schlegeli","TP",35,53,3,2,"00:03:02",17.47252747,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1053","GBR","Lizard","Scarus","schlegeli","IP",22,58,2,45,"00:02:45",21.09090909,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1054","GBR","Lizard","Scarus","schlegeli","IP",16,44,3,31,"00:03:31",12.51184834,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1055","GBR","Lizard","Scarus","schlegeli","IP",28,4,1,42,"00:01:42",2.352941176,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1056","GBR","Lizard","Scarus","schlegeli","IP",22,48,3,2,"00:03:02",15.82417582,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1057","GBR","Lizard","Scarus","schlegeli","IP",25,78,3,3,"00:03:03",25.57377049,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1058","GBR","Lizard","Scarus","schlegeli","IP",18,126,3,8,"00:03:08",40.21276596,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1059","GBR","Lizard","Scarus","schlegeli","IP",22,64,3,14,"00:03:14",19.79381443,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1060","GBR","Lizard","Scarus","schlegeli","IP",25,122,3,10,"00:03:10",38.52631579,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1061","GBR","Lizard","Scarus","schlegeli","TP",30,23,1,21,"00:01:21",17.03703704,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1062","GBR","Lizard","Scarus","schlegeli","IP",18,71,3,28,"00:03:28",20.48076923,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1063","GBR","Lizard","Scarus","schlegeli","IP",18,93,3,6,"00:03:06",30,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1064","GBR","Lizard","Scarus","schlegeli","IP",19,114,3,56,"00:03:56",28.98305085,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1065","GBR","Lizard","Scarus","schlegeli","TP",30,45,3,1,"00:03:01",14.91712707,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1066","GBR","Lizard","Scarus","schlegeli","IP",20,58,3,2,"00:03:02",19.12087912,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1067","GBR","Lizard","Scarus","schlegeli","IP",15,86,3,21,"00:03:21",25.67164179,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1068","GBR","Lizard","Scarus","schlegeli","IP",27,83,3,0,"00:03:00",27.66666667,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1069","GBR","Lizard","Scarus","schlegeli","TP",21,49,3,4,"00:03:04",15.97826087,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1070","GBR","Lizard","Scarus","schlegeli","TP",31,78,3,1,"00:03:01",25.85635359,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1071","GBR","Lizard","Scarus","schlegeli","TP",36,39,3,0,"00:03:00",13,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1072","GBR","Lizard","Scarus","schlegeli","TP",31,41,3,6,"00:03:06",13.22580645,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
