"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG","total.sec"
"778","GBR","Lizard","Scarus","frenatus","IP",23,71,3,7,"00:03:07",22.78074866,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",97
"779","GBR","Lizard","Scarus","frenatus","IP",23,131,4,13,"00:04:13",31.06719368,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",133
"780","GBR","Lizard","Scarus","frenatus","IP",24,93,3,45,"00:03:45",24.8,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",135
"781","GBR","Lizard","Scarus","frenatus","IP",24,158,4,7,"00:04:07",38.3805668,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",127
"782","GBR","Lizard","Scarus","frenatus","IP",25,108,4,41,"00:04:41",23.06049822,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",161
"783","GBR","Lizard","Scarus","frenatus","TP",25,88,4,36,"00:04:36",19.13043478,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",156
"784","GBR","Lizard","Scarus","frenatus","IP",25,62,3,6,"00:03:06",20,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",96
"785","GBR","Lizard","Scarus","frenatus","IP",25,112,5,14,"00:05:14",21.40127389,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",164
"786","GBR","Lizard","Scarus","frenatus","IP",25,106,3,54,"00:03:54",27.17948718,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",144
"787","GBR","Lizard","Scarus","frenatus","IP",25,94,3,25,"00:03:25",27.51219512,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",115
"788","GBR","Lizard","Scarus","frenatus","TP",25,84,3,58,"00:03:58",21.17647059,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",148
"789","GBR","Lizard","Scarus","frenatus","TP",25,119,3,43,"00:03:43",32.01793722,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",133
"790","GBR","Lizard","Scarus","frenatus","IP",26,82,4,5,"00:04:05",20.08163265,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",125
"791","GBR","Lizard","Scarus","frenatus","IP",26,76,3,44,"00:03:44",20.35714286,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",134
"792","GBR","Lizard","Scarus","frenatus","TP",26,73,3,22,"00:03:22",21.68316832,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",112
"793","GBR","Lizard","Scarus","frenatus","IP",26,74,3,52,"00:03:52",19.13793103,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",142
"794","GBR","Lizard","Scarus","frenatus","IP",26,82,4,11,"00:04:11",19.60159363,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",131
"795","GBR","Lizard","Scarus","frenatus","IP",26,89,3,15,"00:03:15",27.38461538,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",105
"796","GBR","Lizard","Scarus","frenatus","IP",26,106,3,20,"00:03:20",31.8,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",110
"797","GBR","Lizard","Scarus","frenatus","IP",26,87,3,44,"00:03:44",23.30357143,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",134
"798","GBR","Lizard","Scarus","frenatus","TP",26,137,4,20,"00:04:20",31.61538462,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",140
"799","GBR","Lizard","Scarus","frenatus","TP",27,69,3,2,"00:03:02",22.74725275,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",92
"800","GBR","Lizard","Scarus","frenatus","IP",27,110,4,8,"00:04:08",26.61290323,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",128
"801","GBR","Lizard","Scarus","frenatus","TP",27,58,3,49,"00:03:49",15.19650655,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",139
"802","GBR","Lizard","Scarus","frenatus","IP",27,85,3,21,"00:03:21",25.37313433,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",111
"803","GBR","Lizard","Scarus","frenatus","IP",27,97,3,50,"00:03:50",25.30434783,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",140
"804","GBR","Lizard","Scarus","frenatus","IP",27,128,4,42,"00:04:42",27.23404255,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",162
"805","GBR","Lizard","Scarus","frenatus","IP",28,92,4,17,"00:04:17",21.47859922,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",137
"806","GBR","Lizard","Scarus","frenatus","IP",28,122,4,48,"00:04:48",25.41666667,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",168
"807","GBR","Lizard","Scarus","frenatus","IP",28,102,5,10,"00:05:10",19.74193548,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",160
"808","GBR","Lizard","Scarus","frenatus","TP",29,75,3,57,"00:03:57",18.98734177,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",147
"809","GBR","Lizard","Scarus","frenatus","TP",29,54,3,4,"00:03:04",17.60869565,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",94
"810","GBR","Lizard","Scarus","frenatus","TP",29,111,4,41,"00:04:41",23.70106762,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",161
"811","GBR","Lizard","Scarus","frenatus","TP",29,103,3,48,"00:03:48",27.10526316,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",138
"812","GBR","Lizard","Scarus","frenatus","TP",30,58,3,21,"00:03:21",17.31343284,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",111
"813","GBR","Lizard","Scarus","frenatus","TP",31,66,3,36,"00:03:36",18.33333333,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",126
"814","GBR","Lizard","Scarus","frenatus","TP",31,69,4,2,"00:04:02",17.10743802,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",122
"815","GBR","Lizard","Scarus","frenatus","TP",32,117,4,27,"00:04:27",26.29213483,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",147
"816","GBR","Lizard","Scarus","frenatus","TP",32,64,3,26,"00:03:26",18.6407767,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",116
"817","GBR","Lizard","Scarus","frenatus","TP",32,72,3,56,"00:03:56",18.30508475,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",146
"818","GBR","Lizard","Scarus","frenatus","TP",33,71,4,4,"00:04:04",17.45901639,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",124
"819","GBR","Lizard","Scarus","frenatus","TP",33,93,3,41,"00:03:41",25.24886878,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",131
"820","GBR","Lizard","Scarus","frenatus","TP",33,80,3,51,"00:03:51",20.77922078,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",141
"821","GBR","Lizard","Scarus","frenatus","TP",34,109,4,16,"00:04:16",25.546875,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",136
"822","GBR","Lizard","Scarus","frenatus","TP",32,44,3,12,"00:03:12",13.75,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",102
"823","GBR","Lizard","Scarus","frenatus","TP",34,61,3,7,"00:03:07",19.57219251,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",97
"824","GBR","Lizard","Scarus","frenatus","TP",37,117,3,1,"00:03:01",38.78453039,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",91
"825","GBR","Lizard","Scarus","ghobban","IP",32,27,3,9,"00:03:09",8.571428571,"gbr","Scarus ghobban","TRUE","Herbivore Scraper",99
"826","GBR","Lizard","Scarus","ghobban","IP",34,24,3,8,"00:03:08",7.659574468,"gbr","Scarus ghobban","TRUE","Herbivore Scraper",98
"827","GBR","Lizard","Scarus","ghobban","IP",19,49,3,9,"00:03:09",15.55555556,"gbr","Scarus ghobban","TRUE","Herbivore Scraper",99
"828","GBR","Lizard","Scarus","ghobban","IP",27,38,3,1,"00:03:01",12.59668508,"gbr","Scarus ghobban","TRUE","Herbivore Scraper",91
"829","GBR","Lizard","Scarus","ghobban","IP",28,44,3,0,"00:03:00",14.66666667,"gbr","Scarus ghobban","TRUE","Herbivore Scraper",90
"830","GBR","Lizard","Scarus","ghobban","IP",32,29,3,1,"00:03:01",9.613259669,"gbr","Scarus ghobban","TRUE","Herbivore Scraper",91
"831","GBR","Lizard","Scarus","globiceps","TP",20,91,3,3,"00:03:03",29.83606557,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",93
"832","GBR","Lizard","Scarus","globiceps","TP",20,136,3,1,"00:03:01",45.08287293,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",91
"833","GBR","Lizard","Scarus","globiceps","TP",23,138,3,14,"00:03:14",42.68041237,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",104
"834","GBR","Lizard","Scarus","globiceps","TP",20,127,3,11,"00:03:11",39.89528796,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",101
"835","GBR","Lizard","Scarus","globiceps","TP",24,89,3,0,"00:03:00",29.66666667,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",90
"836","GBR","Lizard","Scarus","globiceps","TP",20,196,3,0,"00:03:00",65.33333333,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",90
"837","GBR","Lizard","Scarus","globiceps","TP",22,143,3,0,"00:03:00",47.66666667,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",90
"838","GBR","Lizard","Scarus","globiceps","IP",18,157,3,9,"00:03:09",49.84126984,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",99
"839","GBR","Lizard","Scarus","globiceps","IP",12,258,3,1,"00:03:01",85.52486188,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",91
"840","GBR","Lizard","Scarus","globiceps","TP",24,173,3,23,"00:03:23",51.13300493,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",113
"841","GBR","Lizard","Scarus","globiceps","TP",24,119,3,0,"00:03:00",39.66666667,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",90
"842","GBR","Lizard","Scarus","globiceps","TP",21,155,3,3,"00:03:03",50.81967213,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",93
"843","GBR","Lizard","Scarus","globiceps","IP",15,200,3,3,"00:03:03",65.57377049,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",93
"844","GBR","Lizard","Scarus","globiceps","TP",19,146,3,3,"00:03:03",47.86885246,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",93
"845","GBR","Lizard","Scarus","globiceps","IP",13,163,3,0,"00:03:00",54.33333333,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",90
"846","GBR","Lizard","Scarus","globiceps","TP",20,128,3,5,"00:03:05",41.51351351,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",95
"847","GBR","Lizard","Scarus","globiceps","TP",20,126,3,0,"00:03:00",42,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",90
"848","GBR","Lizard","Scarus","globiceps","TP",23,137,3,1,"00:03:01",45.41436464,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",91
"849","GBR","Lizard","Scarus","globiceps","IP",18,208,3,1,"00:03:01",68.95027624,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",91
"850","GBR","Lizard","Scarus","globiceps","IP",19,191,3,6,"00:03:06",61.61290323,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",96
"851","GBR","Lizard","Scarus","globiceps","TP",19,154,3,7,"00:03:07",49.41176471,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",97
"852","GBR","Lizard","Scarus","globiceps","TP",25,153,3,6,"00:03:06",49.35483871,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",96
"853","GBR","Lizard","Scarus","globiceps","IP",16,145,3,0,"00:03:00",48.33333333,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",90
"854","GBR","Lizard","Scarus","globiceps","TP",22,137,3,2,"00:03:02",45.16483516,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",92
"855","GBR","Lizard","Scarus","globiceps","TP",20,113,3,0,"00:03:00",37.66666667,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",90
"856","GBR","Lizard","Scarus","globiceps","TP",19,154,3,1,"00:03:01",51.04972376,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",91
"857","GBR","Lizard","Scarus","globiceps","IP",16,223,3,2,"00:03:02",73.51648352,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",92
"858","GBR","Lizard","Scarus","globiceps","TP",20,157,3,4,"00:03:04",51.19565217,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",94
"859","GBR","Lizard","Scarus","globiceps","TP",22,141,3,1,"00:03:01",46.74033149,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",91
"860","GBR","Lizard","Scarus","globiceps","TP",18,185,3,4,"00:03:04",60.32608696,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",94
"861","GBR","Lizard","Scarus","globiceps","IP",9,171,3,2,"00:03:02",56.37362637,"gbr","Scarus globiceps","TRUE","Herbivore Scraper",92
"862","GBR","Lizard","Melichthys","niger","IP",19,91,3,6,"00:03:06",29.35483871,"gbr","Melichthys niger","TRUE","Herbivore Grazer",96
"863","GBR","Lizard","Melichthys","niger","IP",15,116,3,2,"00:03:02",38.24175824,"gbr","Melichthys niger","TRUE","Herbivore Grazer",92
"864","GBR","Lizard","Melichthys","niger","TP",26,126,4,43,"00:04:43",26.71378092,"gbr","Melichthys niger","TRUE","Herbivore Grazer",163
"865","GBR","Lizard","Melichthys","niger","IP",22,66,3,0,"00:03:00",22,"gbr","Melichthys niger","TRUE","Herbivore Grazer",90
"866","GBR","Lizard","Melichthys","niger","TP",30,80,3,18,"00:03:18",24.24242424,"gbr","Melichthys niger","TRUE","Herbivore Grazer",108
"867","GBR","Lizard","Melichthys","niger","TP",22,101,3,16,"00:03:16",30.91836735,"gbr","Melichthys niger","TRUE","Herbivore Grazer",106
"868","GBR","Lizard","Melichthys","niger","IP",15,121,3,5,"00:03:05",39.24324324,"gbr","Melichthys niger","TRUE","Herbivore Grazer",95
"869","GBR","Lizard","Melichthys","niger","IP",13,51,3,4,"00:03:04",16.63043478,"gbr","Melichthys niger","TRUE","Herbivore Grazer",94
"870","GBR","Lizard","Melichthys","niger","TP",30,29,2,9,"00:02:09",13.48837209,"gbr","Melichthys niger","TRUE","Herbivore Grazer",69
"871","GBR","Lizard","Melichthys","niger","IP",25,43,2,31,"00:02:31",17.08609272,"gbr","Melichthys niger","TRUE","Herbivore Grazer",91
"872","GBR","Lizard","Melichthys","niger","IP",17,99,3,17,"00:03:17",30.15228426,"gbr","Melichthys niger","TRUE","Herbivore Grazer",107
"873","GBR","Lizard","Melichthys","niger","TP",32,49,3,36,"00:03:36",13.61111111,"gbr","Melichthys niger","TRUE","Herbivore Grazer",126
"874","GBR","Lizard","Melichthys","niger","IP",19,103,3,5,"00:03:05",33.40540541,"gbr","Melichthys niger","TRUE","Herbivore Grazer",95
"875","GBR","Lizard","Melichthys","niger","TP",30,70,3,2,"00:03:02",23.07692308,"gbr","Melichthys niger","TRUE","Herbivore Grazer",92
"876","GBR","Lizard","Melichthys","niger","TP",25,94,3,23,"00:03:23",27.78325123,"gbr","Melichthys niger","TRUE","Herbivore Grazer",113
"877","GBR","Lizard","Melichthys","niger","TP",28,51,3,32,"00:03:32",14.43396226,"gbr","Melichthys niger","TRUE","Herbivore Grazer",122
"878","GBR","Lizard","Melichthys","niger","TP",30,76,3,5,"00:03:05",24.64864865,"gbr","Melichthys niger","TRUE","Herbivore Grazer",95
"879","GBR","Lizard","Melichthys","niger","TP",23,84,3,16,"00:03:16",25.71428571,"gbr","Melichthys niger","TRUE","Herbivore Grazer",106
"880","GBR","Lizard","Melichthys","niger","TP",28,36,3,9,"00:03:09",11.42857143,"gbr","Melichthys niger","TRUE","Herbivore Grazer",99
"881","GBR","Lizard","Melichthys","niger","TP",25,23,3,0,"00:03:00",7.666666667,"gbr","Melichthys niger","TRUE","Herbivore Grazer",90
"882","GBR","Lizard","Melichthys","niger","TP",25,28,3,0,"00:03:00",9.333333333,"gbr","Melichthys niger","TRUE","Herbivore Grazer",90
"883","GBR","Lizard","Melichthys","niger","IP",15,37,3,0,"00:03:00",12.33333333,"gbr","Melichthys niger","TRUE","Herbivore Grazer",90
"884","GBR","Lizard","Melichthys","niger","IP",25,48,3,0,"00:03:00",16,"gbr","Melichthys niger","TRUE","Herbivore Grazer",90
"885","GBR","Lizard","Melichthys","niger","TP",25,72,3,1,"00:03:01",23.86740331,"gbr","Melichthys niger","TRUE","Herbivore Grazer",91
"886","GBR","Lizard","Melichthys","niger","TP",27,58,3,13,"00:03:13",18.03108808,"gbr","Melichthys niger","TRUE","Herbivore Grazer",103
"887","GBR","Lizard","Melichthys","niger","TP",29,88,3,34,"00:03:34",24.6728972,"gbr","Melichthys niger","TRUE","Herbivore Grazer",124
"888","GBR","Lizard","Melichthys","niger","TP",30,84,3,1,"00:03:01",27.84530387,"gbr","Melichthys niger","TRUE","Herbivore Grazer",91
"889","GBR","Lizard","Melichthys","niger","TP",23,58,3,20,"00:03:20",17.4,"gbr","Melichthys niger","TRUE","Herbivore Grazer",110
"890","GBR","Lizard","Melichthys","niger","TP",24,72,3,10,"00:03:10",22.73684211,"gbr","Melichthys niger","TRUE","Herbivore Grazer",100
"891","GBR","Lizard","Melichthys","niger","TP",26,64,2,40,"00:02:40",24,"gbr","Melichthys niger","TRUE","Herbivore Grazer",100
"892","GBR","Lizard","Melichthys","niger","TP",28,57,3,4,"00:03:04",18.58695652,"gbr","Melichthys niger","TRUE","Herbivore Grazer",94
"893","GBR","Lizard","Melichthys","niger","TP",25,64,3,9,"00:03:09",20.31746032,"gbr","Melichthys niger","TRUE","Herbivore Grazer",99
"894","GBR","Lizard","Melichthys","niger","TP",32,48,3,19,"00:03:19",14.47236181,"gbr","Melichthys niger","TRUE","Herbivore Grazer",109
"895","GBR","Lizard","Melichthys","niger","TP",27,70,3,5,"00:03:05",22.7027027,"gbr","Melichthys niger","TRUE","Herbivore Grazer",95
"896","GBR","Lizard","Melichthys","niger","TP",29,110,3,3,"00:03:03",36.06557377,"gbr","Melichthys niger","TRUE","Herbivore Grazer",93
"897","GBR","Lizard","Melichthys","niger","TP",23,78,3,7,"00:03:07",25.02673797,"gbr","Melichthys niger","TRUE","Herbivore Grazer",97
"898","GBR","Lizard","Scarus","oviceps","IP",14,62,3,8,"00:03:08",19.78723404,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",98
"899","GBR","Lizard","Scarus","oviceps","IP",16,68,3,14,"00:03:14",21.03092784,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",104
"900","GBR","Lizard","Scarus","oviceps","TP",30,26,3,34,"00:03:34",7.289719626,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",124
"901","GBR","Lizard","Scarus","oviceps","TP",19,46,3,4,"00:03:04",15,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",94
"902","GBR","Lizard","Scarus","oviceps","IP",24,89,3,12,"00:03:12",27.8125,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",102
"903","GBR","Lizard","Scarus","oviceps","IP",25,94,3,5,"00:03:05",30.48648649,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",95
"904","GBR","Lizard","Scarus","oviceps","TP",21,53,3,6,"00:03:06",17.09677419,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",96
"905","GBR","Lizard","Scarus","oviceps","IP",24,90,3,2,"00:03:02",29.67032967,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",92
"906","GBR","Lizard","Scarus","oviceps","TP",29,73,3,1,"00:03:01",24.19889503,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",91
"907","GBR","Lizard","Scarus","oviceps","IP",21,71,3,0,"00:03:00",23.66666667,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",90
"908","GBR","Lizard","Scarus","oviceps","IP",24,90,3,7,"00:03:07",28.87700535,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",97
"909","GBR","Lizard","Scarus","oviceps","TP",30,76,3,21,"00:03:21",22.68656716,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",111
"910","GBR","Lizard","Scarus","oviceps","IP",25,99,3,7,"00:03:07",31.76470588,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",97
"911","GBR","Lizard","Scarus","oviceps","TP",31,94,3,0,"00:03:00",31.33333333,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",90
"912","GBR","Lizard","Scarus","oviceps","IP",23,101,3,4,"00:03:04",32.93478261,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",94
"913","GBR","Lizard","Scarus","oviceps","TP",27,57,3,9,"00:03:09",18.0952381,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",99
"914","GBR","Lizard","Scarus","oviceps","IP",23,94,3,1,"00:03:01",31.16022099,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",91
"915","GBR","Lizard","Scarus","oviceps","IP",18,77,3,4,"00:03:04",25.10869565,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",94
"916","GBR","Lizard","Scarus","oviceps","IP",20,73,3,7,"00:03:07",23.42245989,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",97
"917","GBR","Lizard","Scarus","oviceps","IP",24,88,3,14,"00:03:14",27.21649485,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",104
"918","GBR","Lizard","Scarus","oviceps","IP",20,91,3,3,"00:03:03",29.83606557,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",93
"919","GBR","Lizard","Scarus","oviceps","TP",22,84,3,17,"00:03:17",25.58375635,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",107
"920","GBR","Lizard","Scarus","oviceps","TP",26,37,3,0,"00:03:00",12.33333333,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",90
"921","GBR","Lizard","Scarus","oviceps","IP",14,91,3,1,"00:03:01",30.16574586,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",91
"922","GBR","Lizard","Scarus","oviceps","IP",26,82,3,6,"00:03:06",26.4516129,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",96
"923","GBR","Lizard","Scarus","oviceps","TP",27,37,3,1,"00:03:01",12.26519337,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",91
"924","GBR","Lizard","Scarus","oviceps","IP",26,77,3,0,"00:03:00",25.66666667,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",90
"925","GBR","Lizard","Scarus","oviceps","IP",27,75,3,5,"00:03:05",24.32432432,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",95
"926","GBR","Lizard","Scarus","oviceps","IP",23,81,3,5,"00:03:05",26.27027027,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",95
"927","GBR","Lizard","Scarus","oviceps","TP",27,59,3,1,"00:03:01",19.55801105,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",91
"928","GBR","Lizard","Scarus","oviceps","IP",26,57,3,0,"00:03:00",19,"gbr","Scarus oviceps","TRUE","Herbivore Scraper",90
"929","GBR","Lizard","Scarus","psittacus","IP",8,126,3,7,"00:03:07",40.42780749,"gbr","Scarus psittacus","TRUE","Herbivore Scraper",97
"930","GBR","Lizard","Scarus","psittacus","TP",23,113,3,8,"00:03:08",36.06382979,"gbr","Scarus psittacus","TRUE","Herbivore Scraper",98
"931","GBR","Lizard","Scarus","psittacus","TP",22,62,3,8,"00:03:08",19.78723404,"gbr","Scarus psittacus","TRUE","Herbivore Scraper",98
